molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class
CHEMBL1372030,CC/C(=C/c1sc2ccc(C)cc2[n+]1CCO)SC.COS(=O)(=O)[O-],14200.0,inactive
CHEMBL1538796,Cc1cc2nc(Sc3c([N+](=O)[O-])nc(C)n3Cc3ccccc3)[nH]c2cc1C,7560.0,intermediate
CHEMBL1341870,CC(C)c1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)s1,8120.0,intermediate
CHEMBL1565816,O=C(Oc1ccc(N2C(=O)CCC2=O)cc1)c1ccco1,388.0,active
CHEMBL1604350,Cc1ccc(CS(=O)(=O)c2ncc(Cl)c(C(=O)Nc3nnc(C(C)C)s3)n2)cc1,717.0,active
CHEMBL1600855,CCCCCCCCCCCCCCCC[N+](C)(C)C.O.[OH-],14700.0,inactive
CHEMBL1332119,Cc1onc(-c2ccccc2)c1-c1nc2ccccc2c(=O)o1,1110.0,intermediate
CHEMBL1568433,CCOC(=O)C(C#N)C(c1cccnc1)c1c(C)n[nH]c1O,1810.0,intermediate
CHEMBL1794123,CC1=NNC(=O)C1Cc1ccccc1,294.0,active
CHEMBL1596076,CCCOc1cccc(-c2nc3ccccc3c(=O)o2)c1,6810.0,intermediate
CHEMBL1400638,CCCCCOP(=O)(OCCCCC)C1(NS(=O)(=O)c2ccccc2)C=CC(=O)c2ccccc21,2690.0,intermediate
CHEMBL3191474,Nc1scc2c(C(=O)N/N=C/c3ccc(Cl)cc3)nn(-c3ccccc3)c(=O)c12,5710.0,intermediate
CHEMBL576208,Cc1oc2c(c1C(=O)N1CCC(C)CC1)C(=O)c1ccccc1C2=O,1090.0,intermediate
CHEMBL1584304,O=C(NC1C(=O)NNC1c1ccccc1)c1ccccc1,4830.0,intermediate
CHEMBL1643542,Cn1[nH]c(CSc2ccc(Cl)cc2)cc1=O,10000.0,inactive
CHEMBL1301821,COC(=O)CSc1nc2sc3c(c2c(=O)n1C1CCCCC1)CCN(C)C3,31400.0,inactive
CHEMBL1444473,CCOc1ccc(CN(C)C(=O)CCl)cc1,4090.0,intermediate
CHEMBL1308600,COc1cc(C2C(C#N)=C(N)Oc3[nH]nc(-c4cccnc4)c32)ccc1OCC(N)=O,3160.0,intermediate
CHEMBL1428003,CCCCOc1ccc(C(=O)C(CN2CCOCC2)c2ccccc2)cc1,26700.0,inactive
CHEMBL1332543,COc1ccc(/C=C2/C(=O)N(c3ccccc3)N=C2C)c(OC)c1,2640.0,intermediate
CHEMBL1612699,Cc1n[nH]c2c1C1(CCN(Cc3ccccc3)CC1)C(C#N)=C(N)O2,1070.0,intermediate
CHEMBL1388469,COc1ccc(C2CC(c3cccs3)=NN2C(=O)CCl)cc1OC,1410.0,intermediate
CHEMBL1365696,CCC(C)[C@@H](NC(=O)OC(C)(C)C)c1nnc(S(=O)(=O)Cc2cccc(C)c2)o1,2500.0,intermediate
CHEMBL1395907,O=C1C=C(N2CCCCC2)c2ccccc2C1=O,1250.0,intermediate
CHEMBL1506351,O=C(COC(=O)c1ccc2c(c1[N+](=O)[O-])C(=O)c1ccccc1C2=O)NC1CC1,238.0,active
CHEMBL1301920,ClCc1nnc(-c2cc3c(s2)CCCC3)o1,3550.0,intermediate
CHEMBL1320799,NS(=O)(=O)c1ccc(N=Nc2ccc(O)nc2O)cc1,4400.0,intermediate
CHEMBL1411788,Cc1cc(C)c2c(c1)-c1c(ssc1=S)C(C)(C)N2C(=O)CSc1nncn1C,8170.0,intermediate
CHEMBL1496053,Cc1[nH]c2ccc(F)cc2c1CCN(Cc1cccnc1)C(S)=Nc1ccc(F)cc1,93400.0,inactive
CHEMBL1529115,Cc1ccc(NC(=O)C2=C(c3ccccc3)S(=O)(=O)CCS2(=O)=O)cc1,1010.0,intermediate
CHEMBL1483809,CN1c2ccccc2C(C)(C)C12C=Nc1c(ccc3ccccc13)O2,14400.0,inactive
CHEMBL1381901,COc1cccc(N/C([S-])=C(/C(=O)c2ccc(OC(F)F)cc2)[n+]2ccccc2)c1,8620.0,intermediate
CHEMBL1341913,COc1ccc2ccc3c(c2c1)N=CC1(O3)N(C)c2ccccc2C1(C)C,36200.0,inactive
CHEMBL1506353,Cc1n[nH]c(O)c1C(c1ccc(Cl)cc1)c1c(C)n[nH]c1O,461.0,active
CHEMBL1460342,CC1(C)CC(=O)C(C2(O)C(=O)NC(=O)NC2=O)=C(O)C1,2230.0,intermediate
CHEMBL1400512,CC(C)OP(=O)(OC(C)C)C1(NS(=O)(=O)c2ccccc2)C=C(Br)C(=O)c2ccccc21,5970.0,intermediate
CHEMBL1381768,O=S(=O)(/C(=C/c1ccc(C(F)(F)F)cc1)c1nc2ccccc2[nH]1)c1ccccc1,5850.0,intermediate
CHEMBL1320781,CCOc1cc(/C=C2/SC(=S)N(Cc3ccccc3)C2=O)ccc1O,3960.0,intermediate
CHEMBL1568333,N=C1/C(=C\c2ccc(OC(=O)c3ccc(F)cc3)cc2)C(=O)N=C2SC(N3CCOCC3)=NN12,17100.0,inactive
CHEMBL1529352,O=C(Nc1ccc(Cl)c(Cl)c1)Nc1ccccc1NS(=O)(=O)c1cccs1,29100.0,inactive
CHEMBL1421441,CSc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3cccc(C)c3)ncc2Cl)s1,3160.0,intermediate
CHEMBL1421433,O=[N+]([O-])c1cc([N+](=O)[O-])c(CCN2CCOCC2)c([N+](=O)[O-])c1,7890.0,intermediate
CHEMBL3193349,O=[N+]([O-])c1cccc(/N=C/C2=C(O)c3ccccc3CC2)c1,10600.0,inactive
CHEMBL3193444,C/C(=N\NC(=O)CC#N)c1cc2ccccc2oc1=O,2970.0,intermediate
CHEMBL533226,c1ccc(-c2nnc(-c3ccccn3)nc2NC2CCCCC2)cc1,16900.0,inactive
CHEMBL1407961,CCC1CCCCN1S(=O)(=O)c1ccc(NC(=O)c2nc(S(C)(=O)=O)ncc2Cl)cc1,1110.0,intermediate
CHEMBL1998946,Oc1cccc(/C=N/c2cccc3ccccc23)c1O,10100.0,inactive
CHEMBL1325970,COc1nc(NC(C)C)nc(N(C#N)CN2C(=O)c3ccccc3S2(=O)=O)n1,26400.0,inactive
CHEMBL1607176,Nc1cc(N)c2nonc2c1[N+](=O)[O-],39100.0,inactive
CHEMBL1341981,Cc1ccccc1CS(=O)(=O)c1nnc([C@H](CC(C)C)NC(=O)OC(C)(C)C)o1,11600.0,inactive
CHEMBL1325982,COc1ccc(C2CC(c3cccs3)=NN2C(=O)CSC2=NCCS2)cc1,5310.0,intermediate
CHEMBL1369492,CCc1nnc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)/C=C/c3ccc(C(C)C)cc3)cc2)s1,33400.0,inactive
CHEMBL1341919,C=CCSC(=C(C#N)C#N)c1cc2c([nH]1)CCCC2,6290.0,intermediate
CHEMBL1308783,O=C1C(Cl)=C(NCc2cccnc2)C(=O)c2ccccc21,2170.0,intermediate
CHEMBL1467133,CC1=NN(c2ccccc2)C(=O)/C1=C\c1ccc(Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,5330.0,intermediate
CHEMBL1428095,CC(=O)Nc1ccc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)cc1,9360.0,intermediate
CHEMBL1338304,CCS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc(S(=O)(=O)N3CCC(C)CC3)cc2)n1,889.0,active
CHEMBL1421463,N#CC(C#N)C(c1ccsc1)c1c(-c2ccccc2)n[nH]c1O,468.0,active
CHEMBL1444702,CC1=NN(c2cccc(Cl)c2)C(=O)C1,54500.0,inactive
CHEMBL1428096,Cc1n[nH]c2c1C(c1ccc(-c3ccccc3)o1)C(C#N)=C(N)O2,3110.0,intermediate
CHEMBL1568691,Cc1n[nH]c(O)c1C(c1ccc(O)c(Br)c1)c1c(C)n[nH]c1O,232.0,active
CHEMBL1388764,O=C(CCl)Nc1cccc(Oc2ccccc2)c1,4280.0,intermediate
CHEMBL1595992,COC(=O)c1n[nH]c(NC(=O)c2ccc(C(C)(C)C)cc2)n1,10100.0,inactive
CHEMBL1506516,COc1ccc2ccc3c(c2c1)N=C[C@]1(O3)N(C)c2ccccc2C1(C)C,3660.0,intermediate
CHEMBL1998566,Cc1ccc(S(=O)(=O)/N=C2/C=C(C3C(=O)CC(C)(C)CC3=O)C(=O)c3ccccc32)cc1,3220.0,intermediate
CHEMBL1467136,O=C(/C=C/c1ccccc1)c1ccc2c3c(cccc13)CC2,11400.0,inactive
CHEMBL1338327,O=[N+]([O-])c1c(NCc2ccco2)ccc2nonc12,10100.0,inactive
CHEMBL1428166,Br.CCCCCCCCOC(=O)c1c(CSC(=N)N)n(C)c2cc(Br)c(OC(C)=O)cc12,1570.0,intermediate
CHEMBL1568510,Cc1ccc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)cc1,248.0,active
CHEMBL1308687,CCCCCCCCCCOC(=O)Cn1c(COc2ccccc2)[n+](C)c2ccccc21.[Cl-],9400.0,intermediate
CHEMBL1329532,[O-][n+]1c2c(nc3c1-c1ccccc1C3O)CCCC2,18600.0,inactive
CHEMBL1499853,COc1cc(/C=C2\C(=O)N(CCC#N)N=C2C)ccc1OCC(=O)Nc1ccccc1,2790.0,intermediate
CHEMBL1562304,O=C(CCl)N1CCN2C(=O)c3ccccc3C12c1ccc(Cl)cc1,1080.0,intermediate
CHEMBL1321007,CC1=C(C)CC2(SC1)C(=O)N(c1ccccc1)N=C2N,3400.0,intermediate
CHEMBL1794196,CCc1ccc(C2C(C#N)=C(N)Oc3[nH]nc(CC(=O)OC)c32)cc1,8360.0,intermediate
CHEMBL1584428,Cc1n[nH]c2c1C(c1cccc(OC(=O)N3CCOCC3)c1)C(C#N)=C(N)O2,7440.0,intermediate
CHEMBL584269,Cl.Fc1ccc(Nc2nc(NCc3ccco3)c3ccccc3n2)cc1,8320.0,intermediate
CHEMBL1460524,CCOC(=O)c1c(NC(=O)/C=C/C(=O)O)sc(C)c1-c1ccc(F)cc1,6230.0,intermediate
CHEMBL1545701,O=C1c2ccccc2C(=O)c2c1ncn2-c1ccccc1,229000.0,inactive
CHEMBL1551808,O=C(O)CCCN1C(=O)/C(=C\C(Cl)=C\c2ccccc2)SC1=S,16300.0,inactive
CHEMBL1562392,CC(C)CC1C(C#N)=C(N)Oc2[nH]nc(-c3cccs3)c21,58100.0,inactive
CHEMBL1596226,CCSC1(SCC)N=C(N)C2(C#N)C(c3ccc(F)cc3)C12C#N,12500.0,inactive
CHEMBL1529601,CC1=NN(c2nc(-c3ccccc3)cs2)C(=O)C1,6750.0,intermediate
CHEMBL2000517,O=C1C(Nc2ccc(O)cc2)=C/C(=N/S(=O)(=O)c2cccs2)c2ccccc21,123.0,active
CHEMBL1348813,O=C(Sc1nnc(-c2ccccc2)o1)N1c2ccccc2Sc2ccccc21,804.0,active
CHEMBL1577840,Cc1ccc(C=C2C(Cl)=C(Cl)C(Cl)=C2Cl)cc1,5660.0,intermediate
CHEMBL1562359,Cn1nc([N+](=O)[O-])c(C(C#N)c2ccccn2)c(Cl)c1=O,9800.0,intermediate
CHEMBL1479114,Clc1ccc2nnnc(-c3ccccc3)c2c1,3780.0,intermediate
CHEMBL1706216,C#CCOc1ccc(OC)cc1C(c1c(C)n[nH]c1O)c1c(C)n[nH]c1O,187.0,active
CHEMBL1412143,O=[N+]([O-])c1ccc(Sc2nc(O)c3ccccc3n2)c([N+](=O)[O-])c1,6050.0,intermediate
CHEMBL3210650,CCC(=O)N/N=C(\C)CC(=O)Nc1cccc([N+](=O)[O-])c1,2360.0,intermediate
CHEMBL1584397,COC(=O)c1c(C)oc2ccc(N(C(=O)c3ccncc3)S(=O)(=O)c3ccc(C)cc3C)cc12,10900.0,inactive
CHEMBL1342141,O=c1c(Cl)c(NCCCO)cnn1-c1nc2ccccc2[nH]1,7410.0,intermediate
CHEMBL1388639,CC(NC(=O)/C(C#N)=C/c1ccc(Cl)c([N+](=O)[O-])c1)c1ccccc1,5200.0,intermediate
CHEMBL1584380,CC1=NNC(=O)C1C(c1ccccc1)C1C(=O)NN=C1C.O=C(O)C(=O)O,194.0,active
CHEMBL1568897,Cc1cccc(CS(=O)(=O)c2ncc(Cl)c(C(=O)Nc3nnc(C(C)C)s3)n2)c1,312.0,active
CHEMBL1523317,Cc1cc2c(N)cccc2nn1,54600.0,inactive
CHEMBL1499893,O=C(OCn1ncc(Cl)c(Cl)c1=O)c1cccc(C(F)(F)F)c1,190.0,active
CHEMBL1496059,Cn1c(SCC(=O)NCC2CCCO2)ncc(C(=O)Nc2ccccc2)c1=O,3380.0,intermediate
CHEMBL1378222,CC1=NNC(=O)C1Cc1ccc(F)cc1,14200.0,inactive
CHEMBL3197999,Cc1ccc(-c2ccc(/C=N/NC3=NC(=O)C(CC(=O)O)S3)o2)c([N+](=O)[O-])c1,10500.0,inactive
CHEMBL1348980,Oc1cc(N=Nc2ccc(Cl)cc2)nc(O)n1,1200.0,intermediate
CHEMBL1308904,Cc1occc1C(=O)/C(C#N)=C/c1cc(O)c(O)c(Cl)c1,3370.0,intermediate
CHEMBL581677,CC1=C(CC(=O)c2ccc(Cl)cc2)C(=O)c2ccccc2C1=O,1240.0,intermediate
CHEMBL1499903,CC(C)C(=O)N1CCN(c2nc(-c3ccccc3)c3c(c2C#N)CCCC3)CC1,38400.0,inactive
CHEMBL1706100,Cc1cccc(OCC(=O)Oc2ccc(Cl)cc2)c1,35100.0,inactive
CHEMBL51931,O=C1C(=O)c2ccccc2-c2ccccc21,7450.0,intermediate
CHEMBL1405490,CCOc1ccc2c(c1)C(NC(C)=O)C(=O)N2CCN1CCOCC1.Cl,12600.0,inactive
CHEMBL1197872,CCOC(=O)c1c(CSC(=N)N)n(-c2ccccc2)c2cc(Br)c(OC(C)=O)cc12,9760.0,intermediate
CHEMBL1535578,CNC(=O)/C(C#N)=C/c1c(N(Cc2ccccc2)Cc2ccccc2)nc2c(C)cccn2c1=O,103600.0,inactive
CHEMBL460366,CCOC(=O)c1nn(-c2ccc(OC)cc2)c(=O)c2c(N)scc12,1590.0,intermediate
CHEMBL1557622,Cc1nnc(Sc2cc(NCCO)c([N+](=O)[O-])c3nonc23)s1,12400.0,inactive
CHEMBL1417901,C=C(C)C(=O)NC1=NN(c2ccccc2)C(=O)C1,37000.0,inactive
CHEMBL1499951,Cn1c(=O)c([N+](=O)[O-])c(Cl)c2ccccc21,4250.0,intermediate
CHEMBL1535546,CN1/C(=C/C(=O)c2nc(S(C)(=O)=O)ncc2Cl)C(C)(C)c2ccccc21,1810.0,intermediate
CHEMBL1439983,CN1CCc2nc(SC(C(=O)O)c3ccccc3)c(C#N)c(-c3cccs3)c2C1,12300.0,inactive
CHEMBL1308879,Cl.c1ccc(Nc2nc(NCc3ccco3)c3ccccc3n2)cc1,12000.0,inactive
CHEMBL2001831,O=C(CCl)c1c[nH]c(/C=N/Nc2ccccc2Cl)c1,2480.0,intermediate
CHEMBL1342337,Cc1cc(C)c(S(=O)(=O)Nc2cc(SCC(=O)O)c(O)c3ccccc23)cc1C,277.0,active
CHEMBL1417970,CCOC(=O)CS(=O)(=O)c1nc(-c2ccc(F)cc2)cc(C(F)(F)F)n1,3300.0,intermediate
CHEMBL1467422,Oc1ccc(NC(=S)N=Nc2c(O)[nH]c3ccc(Br)cc23)cc1,13700.0,inactive
CHEMBL1326083,CN1CCN(C(c2ccc(Br)cc2)c2cc(Cl)c3cccnc3c2O)CC1,3220.0,intermediate
CHEMBL1706657,COC(=O)Cc1n[nH]c2c1C1(CCSCC1)C(C#N)=C(N)O2,1990.0,intermediate
CHEMBL1321179,O=C1C(Cl)=C(N2CCOCC2)C(=O)N1c1cccc(Cl)c1,1460.0,intermediate
CHEMBL2003651,O=C(O)c1ccc(S(=O)(=O)/N=C2\C=C(Nc3ccccc3F)C(=O)c3ccccc32)cc1,66.3,active
CHEMBL1506757,Cc1cccc(CSc2nc3c(c(-c4cccs4)c2C#N)CN(C)CC3)c1,503.0,active
CHEMBL1545792,CCc1ccc2c(c1)C(NC(C)=O)C(=O)N2CCN1CCOCC1.Cl,16800.0,inactive
CHEMBL1467294,Cc1cc(Nc2ccccc2)c2c([N+](=O)[O-])ccc(C)c2n1,551.0,active
CHEMBL1456937,COc1ccc(CN(C(=O)CSc2nnc(-c3ccccc3C)o2)c2ccc(F)cc2)cc1,8860.0,intermediate
CHEMBL1592492,O=C(CCl)Nc1sccc1C(=O)c1ccccc1,4780.0,intermediate
CHEMBL1726348,O=C(C1=C(N2CCCC2)CCc2ccccc21)c1cccc(Br)c1,9520.0,intermediate
CHEMBL1332768,CC(=O)c1ccc(OC(=O)c2cccs2)cc1,12200.0,inactive
CHEMBL1487851,COc1ccc(CNc2ccc3c[nH]nc3c2)c(OC)c1OC,797.0,active
CHEMBL1309059,CCCCCCCCCCCCOC[n+]1cn(C)c2ccccc21.[Cl-],13100.0,inactive
CHEMBL1372597,COC(=O)CCCCCN1C(=O)/C(=C\c2ccncc2)SC1=S,17700.0,inactive
CHEMBL1460748,Cc1ccc(S(=O)(=O)N(C(=O)c2ccncc2)c2ccc(OC(=O)c3ccncc3)c3ccccc23)c(C)c1,10000.0,inactive
CHEMBL1417929,O=C(NC1=C(NC2CCS(=O)(=O)C2)C(=O)c2ccccc2C1=O)c1ccccc1,101.0,active
CHEMBL1456821,O=C1C([N-]S(=O)(=O)c2cccs2)=C([n+]2ccccc2)C(=O)c2ccccc21,6590.0,intermediate
CHEMBL3192605,Oc1ccc(/C=N/c2ccc3ncccc3c2)c(O)c1,29000.0,inactive
CHEMBL1342248,O=C(NC1=C(Nc2ccc(F)cc2)C(=O)c2ccccc2C1=O)c1ccc(Cl)cc1,25900.0,inactive
CHEMBL1500035,CCc1ccc(/C=C/C(=O)C2C(=O)c3ccccc3C2=O)cc1,22700.0,inactive
CHEMBL1539236,Cc1cccc(OCCN2CSC(=S)N(C)C2)c1,12500.0,inactive
CHEMBL1428407,Cl.N=C(N)SCc1cn(-c2ccccc2)nc1-c1ccc(Br)cc1,11000.0,inactive
CHEMBL1460750,CN(C(=O)c1cccc(COc2ccc(Cl)cc2Cl)c1)c1ccccc1,7590.0,intermediate
CHEMBL1496231,COC(CNC(=O)c1ccc2c3c(onc13)-c1ccccc1C2=O)OC,5990.0,intermediate
CHEMBL1707033,COc1ccc(OC)c(Nc2cc3ccccc3c(O)n2)c1,1340.0,intermediate
CHEMBL1590615,CCOC(=O)N1C(=O)[C@@](c2ccc(Cl)cc2)(C(C)C)N1C(=O)OCC,16200.0,inactive
CHEMBL1428450,COc1ccc(C2C(C#N)=C(N)Oc3[nH]nc(C)c32)cc1Cn1cc([N+](=O)[O-])cn1,3110.0,intermediate
CHEMBL1535577,CC(Oc1ccc(F)cc1)C(=O)Oc1ccc(N(C)S(=O)(=O)c2ccccc2)cc1,58500.0,inactive
CHEMBL1451336,Cc1ccc(S(=O)(=O)Cc2cc(F)c([N+](=O)[O-])cc2[N+](=O)[O-])cc1,17200.0,inactive
CHEMBL1584687,O=C(c1c[nH]c(C(=O)C(Cl)(Cl)Cl)c1)c1ccccc1Br,6330.0,intermediate
CHEMBL1578056,O=C1CCN(N=Nc2cccc(Cl)c2)N1,15400.0,inactive
CHEMBL1487834,CCOC(=O)C1=C(O)c2ccccc2C(=O)/C1=C\c1ccc(CC)cc1,8860.0,intermediate
CHEMBL1372574,Cc1ccc(S(=O)(=O)Nc2c(O)ccc3ccccc23)cc1,939.0,active
CHEMBL1568915,C/C(=C/CCC(C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3)C(=O)O,5880.0,intermediate
CHEMBL1372651,CC(=O)NC1C(=O)N(CCN2CCOCC2)c2ccc(Cl)cc21.Cl,10500.0,inactive
CHEMBL1302170,O=S(=O)(Nc1cc2nc3ccccc3nc2n1Cc1ccccc1)c1ccc(Cl)cc1,1500.0,intermediate
CHEMBL1332955,Cn1nc([N+](=O)[O-])nc1Sc1nnc(-c2ccccc2)o1,10900.0,inactive
CHEMBL1607696,O=Cc1sc(=O)n(Cc2cccc(C(=O)O)c2)c1Cl,9420.0,intermediate
CHEMBL1490942,CCc1cc(C(=O)c2ccc(C)cc2)c(NC(=O)CCl)s1,1070.0,intermediate
CHEMBL594707,Nc1ccc2cn[nH]c2c1,9020.0,intermediate
CHEMBL1302463,CC(=O)NC1C(=O)N(CCN2CCOCC2)c2ccc(F)cc21.Cl,12100.0,inactive
CHEMBL1496473,CC1=CC2(O)OCCN(CCO)C2=CC1=O,10200.0,inactive
CHEMBL1302378,O=C(C(=C1N(Cc2ccc(Cl)nc2)CCN1Cc1ccc(Cl)nc1)[N+](=O)[O-])C(Cl)Cl,3480.0,intermediate
CHEMBL1562713,O=C(/C=C/c1cccs1)Nc1scc(-c2ccccc2)c1C(=O)O,10600.0,inactive
CHEMBL1584739,CCOc1ccc(NC(=O)C(c2ccccn2)N(C(=O)CCl)c2ccc(F)cc2)cc1,2670.0,intermediate
CHEMBL1500227,CC(=O)n1cc(N(C(=O)CCl)c2ccc(C)cc2)c2ccccc21,248.0,active
CHEMBL1545902,N=c1c2c(ncn1Cc1ccco1)Oc1ccc3ccccc3c1C2c1ccccc1,16700.0,inactive
CHEMBL3144874,Cc1[nH]n(-c2ccccc2)c(=O)c1C(C[N+](=O)[O-])c1ccc(F)cc1,4200.0,intermediate
CHEMBL1444960,CCCCOC(=O)CNc1nnc(SCC(=O)OCC)nc1O,4560.0,intermediate
CHEMBL2004417,O=[N+]([O-])c1cc(/C=N/Nc2nc3ccccc3[nH]2)c(O)cc1O,6730.0,intermediate
CHEMBL1428507,CSc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(C)cc3)ncc2Cl)s1,3260.0,intermediate
CHEMBL1421972,O=C(C1=C(N2CCCC2)CCc2ccccc21)c1ccc(F)cc1,12100.0,inactive
CHEMBL3144828,COc1ccc(-c2cc(=O)n(-c3ccc([N+](=O)[O-])cc3)[nH]2)cc1,2420.0,intermediate
CHEMBL1496552,CCOc1ccc(-c2[nH]nc3c2C(c2ccc(O)cc2)C(C#N)=C(N)O3)cc1,1750.0,intermediate
CHEMBL1302401,CC1=NNC(=O)C1C(c1ccccc1)C(C#N)C#N,3840.0,intermediate
CHEMBL3195410,CCc1ccc(S(=O)(=O)/N=C2\C=C(Nc3ccc(C(=O)O)cc3)C(=O)c3ccccc32)cc1,124.0,active
CHEMBL30095,O=C1/C(=C/c2cccc([N+](=O)[O-])c2)CCc2ccccc21,13300.0,inactive
CHEMBL3195577,C/C(CC(=O)Nc1cc(C)ccn1)=N\NC(=O)c1cccc(C)c1,4040.0,intermediate
CHEMBL1409494,CC(C)c1n[nH]c2c1C(c1ccco1)C(C#N)=C(N)O2,3050.0,intermediate
CHEMBL1479483,Cc1ccc(S(=O)(=O)Nc2ccc(O)c3ccccc23)c(C)c1,70.2,active
CHEMBL3192957,O=C(Cc1cc(O)n[nH]1)N/N=C/C(Cl)=C/c1ccccc1,1020.0,intermediate
CHEMBL3145176,Cc1nn(-c2ccc(F)cc2)c(O)c1C(c1cccc(O)c1)c1c(C)[nH]n(-c2ccc(F)cc2)c1=O,856.0,active
CHEMBL1546213,CCCc1n[nH]c2c1C(c1ccccc1OC)C(C#N)=C(N)O2,2070.0,intermediate
CHEMBL1302460,Cc1ccc(NC(=O)C(=Cc2ccc(C(=O)O)cc2)C(=O)Nc2ccc(C)cc2C)c(C)c1,3210.0,intermediate
CHEMBL1523567,Cc1cc(C(=O)c2ccccc2)c(NC(=O)CCl)s1,2830.0,intermediate
CHEMBL183656,Cc1nc2ccccc2c2c1C(=O)NC2=O,3720.0,intermediate
CHEMBL1256783,O.Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,4110.0,intermediate
CHEMBL1366252,CC(=O)Oc1c(Br)cc(N(C(C)=O)S(=O)(=O)c2ccccc2)c2ccccc12,2810.0,intermediate
CHEMBL1557927,CCOC(=O)Cc1n[nH]c2c1C(c1ccoc1)C(C#N)=C(N)O2,3420.0,intermediate
CHEMBL1496534,Cc1ccc(S(=O)(=O)N2CC(c3cccc([N+](=O)[O-])c3)C(C(=O)C3CO3)=N2)cc1,547.0,active
CHEMBL1500315,N#C/C(=C\c1cccc(NC(=O)c2ccccc2Cl)c1)C(=O)NCCc1ccccc1,11200.0,inactive
CHEMBL1405837,O=C1NCCCC2c3c(cc(Br)c(O)c3Br)OC12N1CCCCC1,5460.0,intermediate
CHEMBL1500316,C=C[S+]([O-])c1sc(Cl)c(N2CCOCC2)c1[N+](=O)[O-],18800.0,inactive
CHEMBL1479534,COCc1n[nH]c2c1C(c1ccccc1OC)C(C#N)=C(N)O2,4770.0,intermediate
CHEMBL1557914,CC(=O)Oc1ccc(/C=C2/C(=O)N(c3ccccc3)N=C2C)cc1,2720.0,intermediate
CHEMBL1460909,CCCc1n[nH]c2c1C(c1cccc(OC)c1)C(C#N)=C(N)O2,9090.0,intermediate
CHEMBL2006893,COc1cc(OC)cc(C(=O)N/N=C(\C)CC(=O)Nc2ccccn2)c1,7810.0,intermediate
CHEMBL1707500,COc1ccccc1C(NC(C)=O)c1c(O)ccc2ccc(O)cc12,2890.0,intermediate
CHEMBL1546205,O=c1c(Cl)c(Cl)cnn1Cc1nnc(-c2ccc(Cl)cc2)o1,2950.0,intermediate
CHEMBL1491019,COc1ccc(C(=O)c2c(C(F)(F)F)oc3c2C(=O)c2ccccc2C3=O)cc1OC,2020.0,intermediate
CHEMBL1557820,Clc1ccc(-n2nnnc2Sc2ncnc3sccc23)cc1,1030.0,intermediate
CHEMBL1539293,Cc1n[nH]c2c1C(c1ccc3c(c1)OCO3)C(C#N)=C(N)O2,6160.0,intermediate
CHEMBL1361173,Cc1ccc(NC2=C(N3CCOCC3)C(=O)c3ccccc3C2=O)cc1,15700.0,inactive
CHEMBL1523699,COC(=O)CS(=O)(=O)c1nnc([C@H](Cc2ccccc2)NC(=O)OC(C)(C)C)o1,7240.0,intermediate
CHEMBL1309232,COc1ccc(NC(=O)/C(Cl)=C(/Cl)S(=O)(=O)Cc2ccc(C)cc2)cn1,2710.0,intermediate
CHEMBL1309241,Cc1nc2ccccc2c2c1C(=O)N(C(C)C)C2=O,851.0,active
CHEMBL1546217,COCc1n[nH]c2c1C1(CCSCC1)C(C#N)=C(N)O2,2260.0,intermediate
CHEMBL1535665,CCOC(=O)C1CCN(S(=O)(=O)c2c(Cl)ccc3nonc23)CC1,14400.0,inactive
CHEMBL1326349,Nc1c(-c2ccccc2)c(CSc2nc3ccccc3[nH]2)nn1-c1cccc(Cl)c1,2710.0,intermediate
CHEMBL1569134,COc1ccc(N2C(=O)C(Cl)=C(N3CCOCC3)C2=O)cc1,3000.0,intermediate
CHEMBL1539522,Cc1ccc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3C)ncc2Cl)cc1C,1310.0,intermediate
CHEMBL1601281,COc1ccc(C(=O)Nc2ccc(O)c3ccccc23)cc1,74.4,active
CHEMBL1428683,O=C(Oc1ccccc1N1C(=O)CCC1=O)c1ccco1,14800.0,inactive
CHEMBL1382518,COc1cccc(/C=C/C(=O)c2ccc(NS(=O)(=O)c3ccc(C)cc3)cc2)c1,15400.0,inactive
CHEMBL1557932,CC[n+]1c(/C=C2\C=C(C)CC(C)(C)C2)sc2ccccc21.[I-],27300.0,inactive
CHEMBL1382553,CC(C)c1n[nH]c2c1C(c1cccnc1)C(C#N)=C(N)O2,1810.0,intermediate
CHEMBL1607648,Cc1nc2c(-c3ccc(F)cc3)c(C)nn2c(O)c1Cl,11000.0,inactive
